tweetID,TimeStamp,Text,Sentiment,Emphasis
tweet_id,timestamp,,0.10000000149011612,0.10000000149011612
419256811259047936,2014-01-03 23:59:47,,0.10000000149011612,0.4000000059604645
419256807207735296,2014-01-03 23:59:46,,-0.10000000149011612,0.10000000149011612
419256772998610944,2014-01-03 23:59:38,,-0.20000000298023224,0.20000000298023224
419256763637325824,2014-01-03 23:59:36,,-0.10000000149011612,0.20000000298023224
419256751008256000,2014-01-03 23:59:33,,-0.20000000298023224,0.4000000059604645
419256696167358465,2014-01-03 23:59:20,,-0.30000001192092896,1.2999999523162842
419256631919005696,2014-01-03 23:59:05,,0.0,0.20000000298023224
419256590470889472,2014-01-03 23:58:55,,0.0,0.10000000149011612
419256571760500736,2014-01-03 23:58:50,,0.0,0.0
419256559600824320,2014-01-03 23:58:47,,-0.4000000059604645,1.0
419256548586573824,2014-01-03 23:58:45,,0.0,0.30000001192092896
419256499865944064,2014-01-03 23:58:33,,-0.30000001192092896,0.8999999761581421
419256478453596160,2014-01-03 23:58:28,,-0.10000000149011612,0.10000000149011612
419256427064987648,2014-01-03 23:58:16,,-0.20000000298023224,0.800000011920929
419256403782414336,2014-01-03 23:58:10,,0.0,0.4000000059604645
419256354079924225,2014-01-03 23:57:58,,0.0,1.0
419256331032199168,2014-01-03 23:57:53,,0.30000001192092896,1.2999999523162842
419256299491450880,2014-01-03 23:57:45,,-0.10000000149011612,0.699999988079071
419256248786120704,2014-01-03 23:57:33,,0.0,0.10000000149011612
419256234835845120,2014-01-03 23:57:30,,0.20000000298023224,1.0
425779832530542592,2014-01-21 23:59:57,,0.10000000149011612,0.10000000149011612
425779828940623872,2014-01-21 23:59:56,,0.0,0.0
425779827833311232,2014-01-21 23:59:56,,0.0,0.30000001192092896
425779819020693504,2014-01-21 23:59:54,,-0.10000000149011612,0.10000000149011612
425779788520128512,2014-01-21 23:59:46,,0.0,0.0
425779779703291904,2014-01-21 23:59:44,,0.10000000149011612,0.800000011920929
425779667808026624,2014-01-21 23:59:18,,0.10000000149011612,0.5
425779624417587200,2014-01-21 23:59:07,,0.0,0.0
425779612170194945,2014-01-21 23:59:04,,0.0,0.20000000298023224
425779601185329152,2014-01-21 23:59:02,,0.0,0.4000000059604645
425779562820423680,2014-01-21 23:58:53,,0.0,0.10000000149011612
425779527592062979,2014-01-21 23:58:44,,0.0,0.0
425779445396684800,2014-01-21 23:58:25,,-0.30000001192092896,0.30000001192092896
425779438815809536,2014-01-21 23:58:23,,0.0,0.4000000059604645
425779419257389057,2014-01-21 23:58:18,,0.0,0.0
425779400680808448,2014-01-21 23:58:14,,0.0,0.10000000149011612
425779209877733377,2014-01-21 23:57:28,,-0.10000000149011612,0.10000000149011612
425779149585018880,2014-01-21 23:57:14,,-0.699999988079071,0.699999988079071
425779146024042496,2014-01-21 23:57:13,,-0.4000000059604645,0.4000000059604645
421431116403183617,2014-01-09 23:59:42,,0.0,0.10000000149011612
421431115174248449,2014-01-09 23:59:42,,0.0,0.20000000298023224
421431042679922689,2014-01-09 23:59:25,,0.5,1.0
421431000795983872,2014-01-09 23:59:15,,0.10000000149011612,0.4000000059604645
421430946093867008,2014-01-09 23:59:02,,0.4000000059604645,0.4000000059604645
421430927567626240,2014-01-09 23:58:57,,0.5,0.5
421430919476805632,2014-01-09 23:58:55,,0.6000000238418579,0.6000000238418579
421430891043241984,2014-01-09 23:58:48,,0.0,0.10000000149011612
421430794889216001,2014-01-09 23:58:25,,0.20000000298023224,0.6000000238418579
421430780867657728,2014-01-09 23:58:22,,0.6000000238418579,1.2000000476837158
421430779168563200,2014-01-09 23:58:22,,0.0,0.0
421430754938085376,2014-01-09 23:58:16,,0.0,0.10000000149011612
421430749053468673,2014-01-09 23:58:15,,-0.5,0.5
421430740786503680,2014-01-09 23:58:13,,0.0,0.5
421430444291158016,2014-01-09 23:57:02,,0.10000000149011612,1.100000023841858
421430407616557056,2014-01-09 23:56:53,,-0.30000001192092896,0.30000001192092896
421430317636157440,2014-01-09 23:56:32,,0.20000000298023224,0.20000000298023224
421430309402312705,2014-01-09 23:56:30,,0.10000000149011612,0.30000001192092896
421430287386804224,2014-01-09 23:56:24,,0.0,0.0
423967891168309248,2014-01-16 23:59:56,,0.10000000149011612,0.20000000298023224
423967884113481728,2014-01-16 23:59:55,,0.10000000149011612,0.10000000149011612
